Name: 新闻综合, URL: http://139.196.151.191:2051/rtp/239.45.3.209:5140$上海电信组播源, Date: 2024-03-01, Delay: 887 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV4中文国际, URL: http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv4$订阅源, Date: None, Delay: 243 ms, Speed: 1.75 M/s, Resolution: 1280x720
Name: CCTV4中文国际, URL: http://112.46.85.60:8009/hls/4/index.m3u8$订阅源, Date: None, Delay: 642 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV4中文国际, URL: http://43.248.128.135:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 491 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4中文国际, URL: http://43.248.128.135:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 491 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4中文国际, URL: http://www.terrykang.xyz:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 379 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV4中文国际, URL: http://www.terrykang.xyz:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 379 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV4中文国际, URL: http://www.terrykang.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 379 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV4中文国际, URL: http://119.8.31.109:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 382 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV4中文国际, URL: http://119.8.31.109:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 382 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV4中文国际, URL: http://119.8.31.109:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 382 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV4中文国际, URL: http://116.117.104.242:8096/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 220 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV4中文国际, URL: http://101.66.199.235:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 854 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV4中文国际, URL: http://58.17.116.69:9908/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 269 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV4中文国际, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 197 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV4中文国际, URL: http://139.129.231.228:3529/rtp/239.21.1.154:5002$山东电信组播源, Date: 2024-02-06, Delay: 194 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV4中文国际, URL: http://139.129.231.228:3529/rtp/239.21.1.4:5002$山东电信组播源, Date: 2024-02-06, Delay: 194 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV4中文国际, URL: http://139.129.231.228:3529/rtp/239.21.2.28:5002$山东电信组播源, Date: 2024-02-06, Delay: 194 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV4中文国际, URL: http://112.101.78.50:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 456 ms, Speed: 1.79 M/s, Resolution: 720x576
Name: CCTV4中文国际, URL: http://113.140.86.162:8009/hls/4/index.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV4中文国际, URL: http://183.94.1.118:8801/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV4中文国际, URL: http://171.14.89.182:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 214 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV4中文国际, URL: http://221.205.92.29:9003/hls/4/index.m3u8$订阅源, Date: None, Delay: 199 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV4中文国际, URL: http://18.136.200.140:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 657 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4中文国际, URL: http://18.136.200.140:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 657 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4中文国际, URL: http://18.136.200.140:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 657 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4中文国际, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000503$订阅源, Date: None, Delay: 340 ms, Speed: 2.48 M/s, Resolution: 1920x1080
Name: CCTV4中文国际, URL: http://113.57.93.165:9900/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 218 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://221.233.192.152:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1010 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 207 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5体育, URL: http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 187 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5体育, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1426 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5体育, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 558 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://139.196.151.191:2051/rtp/239.45.1.69:5140$上海电信组播源, Date: 2024-03-01, Delay: 887 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV5体育, URL: http://z.b.bkpcp.top/m.php?id=cctv5$订阅源, Date: None, Delay: 248 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://m.951688.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 781 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv5$订阅源, Date: None, Delay: 357 ms, Speed: 1.77 M/s, Resolution: 1280x720
Name: CCTV5体育, URL: http://livetv.wqwqwq.sbs/itv/1000000005000025222.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2316 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2316 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://www.douzhicloud.site:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 301 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://219.145.93.74:9999/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 217 ms, Speed: 0.62 M/s, Resolution: 720x576
Name: CCTV5体育, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 1285 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://202.168.187.208:9089/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 188 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://175.10.230.91:8081/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 916 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV5体育, URL: http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 768 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV5体育, URL: http://118.122.189.74:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 763 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 189 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV5体育, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5体育, URL: http://183.136.148.214:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://220.170.241.204:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 851 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: CCTV5体育, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8$订阅源, Date: None, Delay: 1885 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://42.49.148.241:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 199 ms, Speed: 1.14 M/s, Resolution: 720x576
Name: CCTV5体育, URL: http://144.52.160.109:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 1444 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://183.66.15.146:60901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 214 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 207 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5体育, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 206 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV5体育, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 227 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://110.7.130.51:8096/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 221 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV5体育, URL: http://110.7.130.91:8096/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 474 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV5体育, URL: http://219.128.121.202:59901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 190 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV5体育, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 2178 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5体育, URL: http://101.19.84.8:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV5体育, URL: http://110.7.129.204:8096/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 224 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: CCTV5体育, URL: http://110.7.130.134:8096/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV5体育, URL: http://218.89.240.144:59901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 214 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://58.221.214.82:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 200 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://111.160.17.2:59901/tsfile/live/0001_5.m3u8$订阅源, Date: None, Delay: 441 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5体育, URL: http://123.138.22.30:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 1192 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV5体育, URL: http://221.233.192.152:1111/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 1010 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://222.169.85.8:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://59.48.75.130:3052/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 841 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://61.173.144.157:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 219 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903$订阅源, Date: None, Delay: 242 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 882 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://tv.kmhlzxs.top:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 882 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2009 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV5体育, URL: http://58.17.48.228:808/hls/5/index.m3u8$订阅源, Date: None, Delay: 400 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://61.173.144.157:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 219 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 214 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://219.128.121.202:59901/tsfile/live/1004_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 190 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV5体育, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv5$订阅源, Date: None, Delay: 244 ms, Speed: 1.73 M/s, Resolution: 1280x720
Name: CCTV5体育, URL: http://221.224.4.170:1111/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 3481 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://www.douzhicloud.site:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 301 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://119.36.148.115:59901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 662 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5$订阅源, Date: None, Delay: 357 ms, Speed: 1.77 M/s, Resolution: 1280x720
Name: CCTV5体育, URL: http://111.14.181.15:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 206 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV5体育, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8$订阅源, Date: None, Delay: 197 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5体育, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 1426 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5体育, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 2009 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV5体育, URL: http://60.210.100.54:352/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 216 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://220.249.114.102:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 187 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5体育, URL: http://123.130.84.106:8154/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV5体育, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 674 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 558 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Delay: 82 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://121.33.239.242:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 199 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 214 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://124.116.183.146:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: CCTV5体育, URL: http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 270 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 197 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5体育, URL: http://111.160.17.2:59901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 441 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5体育, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 197 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5体育, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 197 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5体育, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 235 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 227 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 856 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://117.144.58.42:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 473 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://nas.zyylover.homes:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 422 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://nas.zyylover.homes:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 422 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://112.18.54.52:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 499 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 211 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV5体育, URL: http://221.2.148.205:8154/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 211 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV5体育, URL: http://58.17.116.69:9908/tsfile/live/0001_5.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV5体育, URL: http://121.19.134.222:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 490 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5体育, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 674 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://120.55.49.231:3095/rtp/233.50.201.197:5140$浙江电信组播源, Date: 2024-03-02, Delay: 191 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV5体育, URL: http://120.55.49.231:3095/rtp/233.50.201.17:5140$浙江电信组播源, Date: 2024-03-02, Delay: 191 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV5体育, URL: http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv5$订阅源, Date: None, Delay: 243 ms, Speed: 1.75 M/s, Resolution: 1280x720
Name: CCTV5体育, URL: http://112.46.85.60:8009/hls/503/index.m3u8$订阅源, Date: None, Delay: 642 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://43.248.128.135:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 491 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://www.terrykang.xyz:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 379 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://www.terrykang.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 379 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://119.8.31.109:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 382 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://119.8.31.109:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 382 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://123.182.60.29:9002/hls/7/index.m3u8$订阅源, Date: None, Delay: 408 ms, Speed: 0.54 M/s, Resolution: 720x576
Name: CCTV5体育, URL: http://139.129.231.228:3529/rtp/239.21.2.46:5002$山东电信组播源, Date: 2024-02-06, Delay: 194 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV5体育, URL: http://139.129.231.228:3529/rtp/239.21.1.5:5002$山东电信组播源, Date: 2024-02-06, Delay: 194 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV5体育, URL: http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 218 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://112.101.78.50:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 456 ms, Speed: 1.79 M/s, Resolution: 720x576
Name: CCTV5体育, URL: http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 2.56 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://113.140.86.162:8009/hls/503/index.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.28 M/s, Resolution: 1920x1080
