更新时间,#genre#
动漫秀场,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226197/index.m3u8$订阅源|IPv6
动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8$订阅源|IPv6
动漫秀场,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226197/index.m3u8•IPV6『线路2』$订阅源|IPv6
动漫秀场,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002000/index.m3u8?IASHttpSessionId=$订阅源|IPv6
动漫秀场,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002000/index.m3u8?IASHttpSessionId=$订阅源|IPv6
动漫秀场,http://110.177.146.152:888/udp/239.1.1.80:8080$订阅源|720x576
动漫秀场,http://218.67.179.51:8888/udp/225.1.1.134:5002$订阅源|1920x1080
动漫秀场,http://223.12.185.161:8083/udp/239.1.1.80:8080$订阅源
动漫秀场,http://47.102.200.34:18081/live/program/live/dmxchd/4000000/mnf.m3u8$订阅源
动漫秀场,http://ha.xushining.com:50000/udp/225.1.1.134:5002$订阅源
动漫秀场,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001196/index.m3u8$订阅源
动漫秀场,http://kxrj.site:35455/itv/5000000011000031113.m3u8?cdn=bestzb$订阅源
动漫秀场,http://223.12.185.161:8082/udp/239.1.1.80:8080$订阅源
动漫秀场,http://222.70.23.103:6666/udp/239.45.3.134:5140$订阅源
动漫秀场,http://117.161.12.124/live/program/live/dmxc8m/8000000/mnf.m3u8$订阅源
动漫秀场,http://122.9.151.210:2676/rtp/238.255.2.196:5999$组播源
动漫秀场,http://122.9.151.210:8530/rtp/238.255.2.196:5999$组播源
动漫秀场,http://120.55.49.231:8617/rtp/233.50.201.184:5140$组播源
动漫秀场,http://120.55.49.231:6519/rtp/233.50.201.184:5140$组播源
动漫秀场,http://122.9.151.210:887/rtp/238.255.2.196:5999$组播源
动漫秀场,http://60.164.128.167:8029/rtp/239.255.29.16:8231$组播源|1920x1080
动漫秀场,http://122.9.151.210:2224/rtp/238.255.2.196:5999$组播源
动漫秀场,http://122.9.151.210:7654/rtp/238.255.2.196:5999$组播源
动漫秀场,http://116.226.28.205:2812/rtp/239.45.3.134:5140$上海电信组播源
动漫秀场,http://222.64.122.73:3195/rtp/239.45.3.134:5140$上海电信组播源
教育台,http://116.226.28.205:8857/rtp/239.45.3.122:5140$上海电信组播源
教育台,http://222.64.122.73:5319/rtp/239.45.3.122:5140$上海电信组播源
教育台,http://116.231.247.47:5722/rtp/239.45.3.122:5140$上海电信组播源
教育台,http://58.32.43.246:7881/rtp/239.45.3.122:5140$上海电信组播源
教育台,http://222.64.214.39:2701/rtp/239.45.3.122:5140$上海电信组播源
教育台,http://116.226.38.242:6673/rtp/239.45.3.122:5140$上海电信组播源
教育台,http://116.227.41.142:8598/rtp/239.45.3.122:5140$上海电信组播源
教育台,http://222.68.66.72:1962/rtp/239.45.3.122:5140$上海电信组播源
教育台,http://222.65.158.32:7323/rtp/239.45.3.122:5140$上海电信组播源
教育台,http://61.173.147.160:6879/rtp/239.45.3.122:5140$上海电信组播源
东方财经,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281$订阅源|IPv6
东方财经,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000007000010003/1.m3u8$订阅源|IPv6
东方财经,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IAS$订阅源|IPv6
东方财经,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281$订阅源|IPv6
东方财经,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226602/index.m3u8$订阅源|IPv6
东方财经,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源|IPv6
东方财经,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IAShttpSessionId=OTT19019320240419154124000281$订阅源|IPv6
东方财经,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002025/index.m3u8?IASHttpSessionId=$订阅源|IPv6
东方财经,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002025/index.m3u8?IASHttpSessionId=$订阅源|IPv6
东方财经,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000007000010003/1.m3u8?channel-id=bestzb&Contentid=5000000007000010003&livemode=1&stbId=3$订阅源|IPv6
东方财经,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000007000010003/1.m3u8?channel-id=bestzb&Contentid=5000000007000010003&livemode=1&stbId=3$订阅源
东方财经,http://110.177.146.152:888/udp/239.1.1.85:8085$订阅源|720x576
东方财经,http://kxrj.site:35455/itv/5000000007000010003.m3u8?cdn=bestzb$订阅源
东方财经,http://nas.hssvm.com:8888/udp/225.1.1.87:5002$订阅源
东方财经,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000007000010003$订阅源
东方财经,http://222.70.23.103:6666/udp/239.45.1.119:5140$订阅源
东方财经,http://xuys.top:8888/udp/225.1.1.247:5002$订阅源
东方财经,http://202.103.213.10:8888/udp/239.81.0.76:4056$订阅源
东方财经,http://110.177.146.171:888/udp/239.1.1.85:8085$订阅源
东方财经,http://wouu.net:9977/udp/239.93.1.165:5140$订阅源
东方财经,http://116.226.28.205:2812/rtp/239.45.1.119:5140$上海电信组播源
东方财经,http://222.64.122.73:3195/rtp/239.45.1.119:5140$上海电信组播源
东方财经,http://116.231.247.47:9370/rtp/239.45.1.119:5140$上海电信组播源
东方财经,http://222.64.214.39:1424/rtp/239.45.1.119:5140$上海电信组播源
东方财经,http://116.227.41.142:3325/rtp/239.45.1.119:5140$上海电信组播源
东方财经,http://101.81.121.252:4575/rtp/239.45.1.119:5140$上海电信组播源
东方财经,http://222.68.48.77:3751/rtp/239.45.1.119:5140$上海电信组播源
东方财经,http://180.159.68.190:9947/rtp/239.45.1.119:5140$上海电信组播源
东方财经,http://222.65.158.32:3255/rtp/239.45.1.119:5140$上海电信组播源
东方财经,http://116.227.118.157:2066/rtp/239.45.1.119:5140$上海电信组播源
七彩戏剧,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281$订阅源|IPv6
七彩戏剧,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源|IPv6
七彩戏剧,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IAS$订阅源|IPv6
七彩戏剧,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281$订阅源|IPv6
七彩戏剧,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001308/index.m3u8$订阅源|IPv6
七彩戏剧,http://dd.ddzb.fun/php/migu.php?id=qcxj$订阅源|1280x720
七彩戏剧,http://tvbox6.icu/tv/migu.php?id=qcxj$订阅源
七彩戏剧,http://202.103.213.10:8888/udp/239.81.0.70:4056$订阅源
七彩戏剧,http://222.70.23.103:6666/udp/239.45.3.61:5140$订阅源
七彩戏剧,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001308/index.m3u8$订阅源
七彩戏剧,http://nas.hssvm.com:8888/udp/225.1.1.86:5002$订阅源
七彩戏剧,http://182.92.109.190:1668/migu720/migu720.php?id=qcxj$订阅源
七彩戏剧,http://z.b.bkpcp.top/m.php?id=qcxj$订阅源
七彩戏剧,http://223.166.234.149:7777/tsfile/live/1034_1.m3u8$订阅源
七彩戏剧,http://223.166.234.215:7777/tsfile/live/1034_1.m3u8$订阅源
七彩戏剧,http://116.226.28.205:2812/rtp/239.45.3.61:5140$上海电信组播源
七彩戏剧,http://222.64.122.73:3195/rtp/239.45.3.61:5140$上海电信组播源
七彩戏剧,http://116.231.247.47:9370/rtp/239.45.3.61:5140$上海电信组播源
七彩戏剧,http://222.64.214.39:1424/rtp/239.45.3.61:5140$上海电信组播源
七彩戏剧,http://116.227.41.142:3325/rtp/239.45.3.61:5140$上海电信组播源
七彩戏剧,http://101.81.121.252:4575/rtp/239.45.3.61:5140$上海电信组播源
七彩戏剧,http://222.68.48.77:3751/rtp/239.45.3.61:5140$上海电信组播源
七彩戏剧,http://180.159.68.190:9947/rtp/239.45.3.61:5140$上海电信组播源
七彩戏剧,http://222.65.158.32:3255/rtp/239.45.3.61:5140$上海电信组播源
七彩戏剧,http://116.227.118.157:2066/rtp/239.45.3.61:5140$上海电信组播源
法治天地,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281$订阅源|IPv6
法治天地,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281$订阅源|IPv6
法治天地,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000014/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000014&livemode=1&stbId=3$订阅源|IPv6
法治天地,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IAShttpSessionId=OTT19019320240419154124000281$订阅源|IPv6
法治天地,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001195/index.m3u8?$订阅源|IPv6
法治天地,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002010/index.m3u8?IASHttpSessionId=$订阅源|IPv6
法治天地,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001195/index.m3u8$订阅源
法治天地,https://live.metshop.top/bestv.php?id=fztd8m/8000000$订阅源
法治天地,http://223.12.185.161:8082/udp/239.1.1.79:8079$订阅源
法治天地,http://223.12.185.161:8083/udp/239.1.1.79:8079$订阅源
法治天地,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/fztd8m/8000000/mnf.m3u8$订阅源
法治天地,http://60.255.240.247:8090/live/fztx_4000.m3u8$订阅源
法治天地,http://tvbox6.icu/tv/migu.php?id=fztd$订阅源
法治天地,http://115.153.254.81/PLTV/88888888/224/3221225607/iptv7994.smil/index.m3u8?fmt=ts2hls$订阅源
法治天地,http://tvbox6.com/tv/bfgd.php?id=162$订阅源
法治天地,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/itv/2000000002000000014.m3u8%3Fcdn%3Dhnbblive$订阅源
法治天地,http://116.226.28.205:8857/rtp/239.45.1.46:5140$上海电信组播源
法治天地,http://222.64.122.73:5319/rtp/239.45.1.46:5140$上海电信组播源
法治天地,http://116.231.247.47:5722/rtp/239.45.1.46:5140$上海电信组播源
法治天地,http://58.32.43.246:7881/rtp/239.45.1.46:5140$上海电信组播源
法治天地,http://222.64.214.39:2701/rtp/239.45.1.46:5140$上海电信组播源
法治天地,http://116.226.38.242:6673/rtp/239.45.1.46:5140$上海电信组播源
法治天地,http://116.227.41.142:8598/rtp/239.45.1.46:5140$上海电信组播源
法治天地,http://222.68.66.72:1962/rtp/239.45.1.46:5140$上海电信组播源
法治天地,http://222.65.158.32:7323/rtp/239.45.1.46:5140$上海电信组播源
法治天地,http://61.173.147.160:6879/rtp/239.45.1.46:5140$上海电信组播源
浦东频道,http://116.226.28.205:8857/rtp/239.45.3.248:5140$上海电信组播源
浦东频道,http://222.64.122.73:5319/rtp/239.45.3.248:5140$上海电信组播源
浦东频道,http://116.231.247.47:5722/rtp/239.45.3.248:5140$上海电信组播源
浦东频道,http://58.32.43.246:7881/rtp/239.45.3.248:5140$上海电信组播源
浦东频道,http://222.64.214.39:2701/rtp/239.45.3.248:5140$上海电信组播源
浦东频道,http://116.226.38.242:6673/rtp/239.45.3.248:5140$上海电信组播源
浦东频道,http://116.227.41.142:8598/rtp/239.45.3.248:5140$上海电信组播源
浦东频道,http://222.68.66.72:1962/rtp/239.45.3.248:5140$上海电信组播源
浦东频道,http://222.65.158.32:7323/rtp/239.45.3.248:5140$上海电信组播源
浦东频道,http://61.173.147.160:6879/rtp/239.45.3.248:5140$上海电信组播源
崇明电视,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8$订阅源|1920x1080
崇明电视,http://116.226.28.205:2812/rtp/239.45.1.54:5140$上海电信组播源
崇明电视,http://222.64.122.73:3195/rtp/239.45.1.54:5140$上海电信组播源
崇明电视,http://116.231.247.47:9370/rtp/239.45.1.54:5140$上海电信组播源
崇明电视,http://222.64.214.39:1424/rtp/239.45.1.54:5140$上海电信组播源
崇明电视,http://116.227.41.142:3325/rtp/239.45.1.54:5140$上海电信组播源
崇明电视,http://101.81.121.252:4575/rtp/239.45.1.54:5140$上海电信组播源
崇明电视,http://222.68.48.77:3751/rtp/239.45.1.54:5140$上海电信组播源
崇明电视,http://180.159.68.190:9947/rtp/239.45.1.54:5140$上海电信组播源
崇明电视,http://222.65.158.32:3255/rtp/239.45.1.54:5140$上海电信组播源
崇明电视,http://116.227.118.157:2066/rtp/239.45.1.54:5140$上海电信组播源
嘉定频道,http://116.226.28.205:8857/rtp/239.45.3.185:5140$上海电信组播源
嘉定频道,http://222.64.122.73:5319/rtp/239.45.3.185:5140$上海电信组播源
嘉定频道,http://116.231.247.47:5722/rtp/239.45.3.185:5140$上海电信组播源
嘉定频道,http://58.32.43.246:7881/rtp/239.45.3.185:5140$上海电信组播源
嘉定频道,http://222.64.214.39:2701/rtp/239.45.3.185:5140$上海电信组播源
嘉定频道,http://116.226.38.242:6673/rtp/239.45.3.185:5140$上海电信组播源
嘉定频道,http://116.227.41.142:8598/rtp/239.45.3.185:5140$上海电信组播源
嘉定频道,http://222.68.66.72:1962/rtp/239.45.3.185:5140$上海电信组播源
嘉定频道,http://222.65.158.32:7323/rtp/239.45.3.185:5140$上海电信组播源
嘉定频道,http://61.173.147.160:6879/rtp/239.45.3.185:5140$上海电信组播源
金色频道,http://116.226.28.205:8857/rtp/239.45.1.118:5140$上海电信组播源
金色频道,http://222.64.122.73:5319/rtp/239.45.1.118:5140$上海电信组播源
金色频道,http://116.231.247.47:5722/rtp/239.45.1.118:5140$上海电信组播源
金色频道,http://58.32.43.246:7881/rtp/239.45.1.118:5140$上海电信组播源
金色频道,http://222.64.214.39:2701/rtp/239.45.1.118:5140$上海电信组播源
金色频道,http://116.226.38.242:6673/rtp/239.45.1.118:5140$上海电信组播源
金色频道,http://116.227.41.142:8598/rtp/239.45.1.118:5140$上海电信组播源
金色频道,http://222.68.66.72:1962/rtp/239.45.1.118:5140$上海电信组播源
金色频道,http://222.65.158.32:7323/rtp/239.45.1.118:5140$上海电信组播源
金色频道,http://61.173.147.160:6879/rtp/239.45.1.118:5140$上海电信组播源
健康人生,http://116.226.28.205:8857/rtp/239.45.3.214:5140$上海电信组播源
健康人生,http://222.64.122.73:5319/rtp/239.45.3.214:5140$上海电信组播源
健康人生,http://116.231.247.47:5722/rtp/239.45.3.214:5140$上海电信组播源
健康人生,http://58.32.43.246:7881/rtp/239.45.3.214:5140$上海电信组播源
健康人生,http://222.64.214.39:2701/rtp/239.45.3.214:5140$上海电信组播源
健康人生,http://116.226.38.242:6673/rtp/239.45.3.214:5140$上海电信组播源
健康人生,http://116.227.41.142:8598/rtp/239.45.3.214:5140$上海电信组播源
健康人生,http://222.68.66.72:1962/rtp/239.45.3.214:5140$上海电信组播源
健康人生,http://222.65.158.32:7323/rtp/239.45.3.214:5140$上海电信组播源
健康人生,http://61.173.147.160:6879/rtp/239.45.3.214:5140$上海电信组播源
金鹰纪实,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031203/1.m3u8$订阅源|IPv6
金鹰纪实,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031203/index.m3u8?channel-id=bestzb&Contentid=5000000011000031203&livemode=1&stbId=3$订阅源|IPv6
金鹰纪实,http://[2409:8087:74d9:21::6]/270000001128/9900000074/index.m3u8$订阅源|IPv6
金鹰纪实,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010106/1.m3u8$订阅源|IPv6
金鹰纪实,http://[2409:8087:74d9:21::6]:80/270000001128/9900000074/index.m3u8$订阅源|IPv6
金鹰纪实,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031203/1.m3u8?channel-id=bestzb&Contentid=5000000011000031203&livemode=1&stbId=3$订阅源|IPv6
金鹰纪实,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000334/index.m3u8?IASHttpSessionId=$订阅源|IPv6
金鹰纪实,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000074$订阅源|IPv6
金鹰纪实,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000334/index.m3u8?IASHttpSessionId=$订阅源|IPv6
金鹰纪实,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001699/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$订阅源|IPv6
金鹰纪实,http://dd.ddzb.fun/php/migu.php?id=jyjs$订阅源|1280x720
金鹰纪实,http://221.196.136.66:1/udp/225.1.1.124:5002$订阅源
金鹰纪实,https://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWM1YzEyMWFhZTdjZmRlZDNiNjU4NzljMGIwZjkzYzljJmVzPTE3MjMyNjYwMTcmdXVpZD1jZGY1NGZiOTM5ZDY0ZWY1NmIwOThkMTE0N2RlYTUyYi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/JYJSMPP360.m3u8$订阅源
金鹰纪实,http://iptvcyp.top:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
金鹰纪实,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001230/index.m3u8$订阅源
金鹰纪实,http://113.120.46.204:8123/udp/239.21.1.170:5002$订阅源
金鹰纪实,http://wouu.net:9977/udp/239.93.0.130:5140$订阅源
金鹰纪实,http://1b6467f415.iok.la:9931/tsfile/live/1078_1.m3u8$订阅源
金鹰纪实,http://1.203.110.68:8686/udp/225.1.8.31:8156$订阅源
金鹰纪实,http://222.70.23.103:6666/udp/239.45.1.45:5140$订阅源
金鹰纪实,http://114.243.103.165:8822/rtp/239.3.1.58:8156$组播源|1920x1080
金鹰纪实,http://116.226.28.205:2812/rtp/239.45.1.45:5140$上海电信组播源
金鹰纪实,http://222.64.122.73:3195/rtp/239.45.1.45:5140$上海电信组播源
金鹰纪实,http://116.231.247.47:9370/rtp/239.45.1.45:5140$上海电信组播源
金鹰纪实,http://222.64.214.39:1424/rtp/239.45.1.45:5140$上海电信组播源
金鹰纪实,http://116.227.41.142:3325/rtp/239.45.1.45:5140$上海电信组播源
金鹰纪实,http://101.81.121.252:4575/rtp/239.45.1.45:5140$上海电信组播源
金鹰纪实,http://222.68.48.77:3751/rtp/239.45.1.45:5140$上海电信组播源
金鹰纪实,http://180.159.68.190:9947/rtp/239.45.1.45:5140$上海电信组播源
金鹰纪实,http://222.65.158.32:3255/rtp/239.45.1.45:5140$上海电信组播源
百事通超级体育,http://116.226.28.205:8857/rtp/239.45.3.139:5140$上海电信组播源
百事通超级体育,http://222.64.122.73:5319/rtp/239.45.3.139:5140$上海电信组播源
百事通超级体育,http://116.231.247.47:5722/rtp/239.45.3.139:5140$上海电信组播源
百事通超级体育,http://58.32.43.246:7881/rtp/239.45.3.139:5140$上海电信组播源
百事通超级体育,http://222.64.214.39:2701/rtp/239.45.3.139:5140$上海电信组播源
百事通超级体育,http://116.226.38.242:6673/rtp/239.45.3.139:5140$上海电信组播源
百事通超级体育,http://116.227.41.142:8598/rtp/239.45.3.139:5140$上海电信组播源
百事通超级体育,http://222.68.66.72:1962/rtp/239.45.3.139:5140$上海电信组播源
百事通超级体育,http://222.65.158.32:7323/rtp/239.45.3.139:5140$上海电信组播源
百事通超级体育,http://61.173.147.160:6879/rtp/239.45.3.139:5140$上海电信组播源
百事通4K,http://116.226.28.205:8857/rtp/239.45.1.42:5140$上海电信组播源
百事通4K,http://222.64.122.73:5319/rtp/239.45.1.42:5140$上海电信组播源
百事通4K,http://116.231.247.47:5722/rtp/239.45.1.42:5140$上海电信组播源
百事通4K,http://58.32.43.246:7881/rtp/239.45.1.42:5140$上海电信组播源
百事通4K,http://222.64.214.39:2701/rtp/239.45.1.42:5140$上海电信组播源
